SetPoint,Motor D. / Tacômetro,Motor E. / Tacômetro
75,30.8,33.7
70,29.4,31.9
65,27.2,29.6
60,25.6,27
55,23.5,24.9
50,21,22.5
45,18.9,20.4
40,16.8,18
35,14.7,15.5
30,12.6,13.45
25,10.5,11
20,8.5,8.7
15,6.3,6.6
10,4.2,4.3
5,2.1,2
0,0,0
-5,-2.1,-2
-10,-4.2,-4.3
-15,-6.3,-6.6
-20,-8.4,-9
-25,-10.4,-11
-30,-12.6,-13.3
-35,-14.75,-15.7
-40,-16.85,-17.9
-45,-18.7,-20.2
-50,-20.9,-22.65
-55,-22.85,-24.95
-60,-25.2,-27.5
-65,-27.25,-29.75
-70,-29.3,-31.8
-75,-30.8,-33.7
